Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Caprella sp SD2,Caprella,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Caprella alaskana,Caprella alaskana,4,0.22,0,0,0,1.25,0,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0,0,1.226993865,0.434782609,0,0,0,1.030927835,0,0,0,0,0.379506641,0
Caprella californica Cmplx,Caprella californica,92,5.02,0,2.925531915,0,6.25,4.435483871,0,0,19.18604651,12.68656716,1.769911504,4.666666667,0,0,3.571428571,0,0,1.526717557,2.953020134,0,6.134969325,12.39130435,3.571428571,0,0,7.474226804,7.853403141,4.545454545,1.593625498,2.65060241,4.174573055,6.16966581
Caprella gracilior,Caprella gracilior,4,0.22,0,0,1.136363636,0,0.403225806,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0.434782609,0,0,0,0.257731959,0,0.252525253,0,0.481927711,0.284629981,0.128534704
Caprella mendax,Caprella mendax,124,6.77,0,17.28723404,0,0,8.870967742,8.26446281,0,2.325581395,1.492537313,13.27433628,0,0,0,3.571428571,0,6.944444444,11.45038168,13.02013423,0,0,1.304347826,3.571428571,0,6.944444444,10.56701031,6.544502618,2.272727273,11.95219124,4.578313253,8.538899431,4.370179949
Caprella natalensis,Caprella natalensis,3,0.16,0,0,0,0,0.403225806,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0.134228188,0,0,0.434782609,0,0,0,0.257731959,0.261780105,0,0,0.240963855,0.189753321,0.128534704
Caprella nr acanthogaster,Caprella nr acanthogaster,2,0.11,0,0.265957447,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Caprella pilidigita,Caprella pilidigita,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Caprella simia,Caprella simia,18,0.98,0,0,0,0.625,0,0,0,6.976744186,0.746268657,0,2.666666667,0,0,0,0,0,0,0,0,0.613496933,3.695652174,0,0,0,0,2.617801047,2.02020202,0,0,0,2.313624679
Caprella verrucosa,Caprella verrucosa,2,0.11,0,0,0,0,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0.257731959,0,0.252525253,0,0,0.09487666,0.128534704
Caprellidae,Caprellidae,24,1.31,0,0.265957447,1.136363636,1.875,1.209677419,1.652892562,0,5.23255814,2.23880597,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0.805369128,0.495049505,1.840490798,2.826086957,0,0,0,0,3.926701571,2.272727273,0,0,0,3.084832905
Caprellidea,Caprellidea,3,0.16,0,0,0,0,0.403225806,0,0,0,1.492537313,0,0,0,0,0,0,0,0,0.134228188,0,0,0.434782609,0,0,0,0.257731959,0,0,0,0.481927711,0.284629981,0
Caprellinae sp B,Caprellinae,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Carazziella sp,Carazziella,30,1.64,0,3.989361702,0,0.625,3.225806452,0,0,0.581395349,0.746268657,1.769911504,1.333333333,0,0,0,0,0,1.526717557,3.087248322,0,0.613496933,0.869565217,0,0,0,1.030927835,0.261780105,0,4.780876494,3.13253012,2.75142315,0.128534704
Carazziella sp A,Carazziella,19,1.04,0,2.393617021,0,0,0.403225806,0.826446281,0,0.581395349,0.746268657,1.769911504,0.666666667,0,0,10.71428571,0,0,1.526717557,1.476510067,0,0,0.652173913,10.71428571,0,0,0,1.570680628,3.282828283,0,0,0,2.442159383
Cardiomya sp,Cardiomya,26,1.42,5.555555556,1.861702128,0,0,0,4.958677686,6.140350877,0,0,3.539823009,0,0,0,0,0,1.388888889,3.816793893,1.744966443,3.465346535,0,0,0,0,1.388888889,3.865979381,0,0,3.187250996,0.722891566,2.466793169,0
Cardiomya pectinata,Cardiomya pectinata,13,0.71,0,1.595744681,0,0,0,0.826446281,2.631578947,0,0,1.769911504,0,0,0,3.571428571,0,0,1.526717557,0.939597315,1.485148515,0,0,3.571428571,0,0,0,2.094240838,1.262626263,0,0,0,1.670951157
Cardiomya planetica,Cardiomya planetica,6,0.33,0,0,1.136363636,0,0,2.479338843,0.877192982,0,0,0,0,0,0,0,3.225806452,0,0,0.402684564,0.99009901,0,0,0,3.225806452,0,0,0.523560209,1.01010101,0,0,0,0.771208226
Caridea,Caridea,9,0.49,0,0.265957447,0,0.625,0.806451613,0,0,0.581395349,2.23880597,0,0.666666667,0,0,0,0,0,0,0.402684564,0,0.613496933,1.086956522,0,0,0,0,1.308900524,1.01010101,0,0,0,1.156812339
Carinoma mutabilis,Carinoma mutabilis,368,20.09,16.66666667,29.78723404,1.136363636,10.625,55.64516129,7.438016529,1.754385965,11.04651163,10.44776119,22.12389381,6,0,33.33333333,3.571428571,3.225806452,22.22222222,21.3740458,34.76510067,1.485148515,11.04294479,9.130434783,3.571428571,3.225806452,22.22222222,18.81443299,14.65968586,7.828282828,41.83266932,24.81927711,26.66034156,11.18251928
Carinomella lactea,Carinomella lactea,28,1.53,0,2.659574468,0,0.625,4.032258065,1.652892562,0,1.162790698,1.492537313,0,0,0,0,3.571428571,0,0,0,2.953020134,0,0.613496933,0.869565217,3.571428571,0,0,0.257731959,0.785340314,1.515151515,5.179282869,1.204819277,1.802656546,1.156812339
Carinonajna kitamati,Carinonajna kitamati,1,0.05,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Carpoapseudes sp WS1,Carpoapseudes,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Carpoapseudes caraspinosus,Carpoapseudes caraspinosus,4,0.22,0,0,4.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98019802,0,0,0,0,0,0.773195876,0,0.252525253,0,0,0.284629981,0.128534704
Caryocorbula sp,Caryocorbula,21,1.15,0,3.191489362,0,0,0.806451613,0,0,0,0.746268657,0.884955752,3.333333333,0,0,0,0,0,0.763358779,1.879194631,0,0,1.304347826,0,0,0,2.577319588,0,0,1.992031873,1.445783133,1.992409867,0
Caryocorbula luteola,Caryocorbula luteola,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Caryocorbula porcella,Caryocorbula porcella,7,0.38,0,0.265957447,0,0,0,0,0,0,0.746268657,2.654867257,0,0,0,7.142857143,0,0,2.290076336,0.134228188,0,0,0.217391304,7.142857143,0,0,0,0.785340314,1.01010101,0,0,0,0.899742931
Caulibugula sp,Caulibugula,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Caulibugula ciliata,Caulibugula ciliata,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Caulleriella sp,Caulleriella,29,1.58,0,0.79787234,0,2.5,0.806451613,0.826446281,0,2.906976744,0.746268657,10.61946903,0.666666667,0,0,0,0,0,9.160305344,0.805369128,0,2.45398773,1.52173913,0,0,0,3.092783505,0.523560209,0.252525253,0.398406375,3.13253012,2.466793169,0.385604113
Caulleriella cristata,Caulleriella cristata,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Caulleriella lajolla,Caulleriella lajolla,2,0.11,0,0,0,0.625,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0.613496933,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Caulleriella pacifica,Caulleriella pacifica,5,0.27,0,0.265957447,0,0,0,0,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0.134228188,0,0,0,0,0,0,0,0.523560209,0.757575758,0,0,0,0.642673522
Caulleryaspis nuda,Caulleryaspis nuda,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Cauloramphus echinus,Cauloramphus echinus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cenogenus fusca,Cenogenus fusca,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Cephalaspidea,Cephalaspidea,10,0.55,0,0.265957447,1.136363636,1.25,0.403225806,0,0,1.744186047,0,1.769911504,0,0,0,0,0,0,1.526717557,0.268456376,0.495049505,1.226993865,0.652173913,0,0,0,0.257731959,0.523560209,0.757575758,0.398406375,0.722891566,0.474383302,0.642673522
Cephalophoxoides homilis,Cephalophoxoides homilis,35,1.91,0,1.329787234,9.090909091,0,0,9.090909091,5.263157895,0,0,0.884955752,0,0,0,3.571428571,9.677419355,0,0.763358779,2.147651007,6.930693069,0,0,3.571428571,9.677419355,0,1.804123711,2.094240838,2.272727273,4.38247012,0,1.707779886,2.185089974
Cephalothrix sp,Cephalothrix,3,0.16,0,0,0,0,0.403225806,0,0,0,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0.134228188,0,0,0.217391304,0,0,0,0,0,0.757575758,0,0,0,0.385604113
Ceratocephale hartmanae,Ceratocephale hartmanae,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ceratocephale loveni,Ceratocephale loveni,2,0.11,0,0,1.136363636,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Cerebratulus sp,Cerebratulus,28,1.53,0,0.531914894,4.545454545,0.625,1.612903226,3.305785124,0.877192982,2.325581395,0.746268657,2.654867257,0,0,0,0,12.90322581,0,2.290076336,1.342281879,2.475247525,0.613496933,1.086956522,0,12.90322581,0,0,3.403141361,3.787878788,0,0,0,3.598971722
Cerebratulus albifrons,Cerebratulus albifrons,3,0.16,0,0.265957447,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Cerebratulus californiensis,Cerebratulus californiensis,43,2.35,0,1.063829787,7.954545455,2.5,4.032258065,3.305785124,2.631578947,0,2.23880597,0,1.333333333,0,0,14.28571429,6.451612903,0,0,2.416107383,4.95049505,2.45398773,1.086956522,14.28571429,6.451612903,0,0,4.97382199,6.060606061,0,0,0,5.526992288
Cerebratulus lineolatus,Cerebratulus lineolatus,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cerebratulus marginatus,Cerebratulus marginatus,23,1.26,0,1.063829787,1.136363636,0.625,0.806451613,0,0.877192982,0.581395349,1.492537313,0.884955752,3.333333333,0,0,7.142857143,9.677419355,0,0.763358779,0.805369128,0.99009901,0.613496933,1.739130435,7.142857143,9.677419355,0,0,2.617801047,3.282828283,0,0,0,2.956298201
Cerebratulus montgomeryi,Cerebratulus montgomeryi,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cerebrilla sp 1,Cerebrilla,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Ceriantharia,Ceriantharia,340,18.56,50,35.90425532,4.545454545,1.25,21.37096774,8.26446281,8.771929825,2.906976744,11.19402985,52.21238938,13.33333333,0,0,32.14285714,0,12.5,51.90839695,26.57718121,6.930693069,1.226993865,8.695652174,32.14285714,0,12.5,17.5257732,8.376963351,13.13131313,29.08366534,27.71084337,24.28842505,10.79691517
Cerithidea californica,Cerithidea californica,38,2.07,0,0,0,23.125,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,22.6993865,0.217391304,0,0,0,2.835051546,6.282722513,0.757575758,0,0,1.043643264,3.470437018
Cerithiopsis sp,Cerithiopsis,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Chaetoderma sp,Chaetoderma,2,0.11,0,0.265957447,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Chaetoderma sp A,Chaetoderma,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Chaetoderma elegans,Chaetoderma elegans,4,0.22,0,0.531914894,1.136363636,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0.495049505,0,0,0,0,0,0,0.523560209,0.505050505,0,0,0,0.514138817
Chaetoderma hancocki,Chaetoderma hancocki,7,0.38,0,0,7.954545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.465346535,0,0,0,0,0,0,0.785340314,1.01010101,0,0,0,0.899742931
Chaetoderma marinelli,Chaetoderma marinelli,4,0.22,0,0.265957447,0,0,0,0,0,0,0,1.769911504,0,0,0,0,3.225806452,0,1.526717557,0.134228188,0,0,0,0,3.225806452,0,0,0.523560209,0.505050505,0,0,0,0.514138817
Chaetoderma nanulum,Chaetoderma nanulum,21,1.15,0,0,0,0,0,1.652892562,13.15789474,0,0,0.884955752,0,0,0,7.142857143,3.225806452,0,0.763358779,0.268456376,7.425742574,0,0,7.142857143,3.225806452,0,0,1.832460733,3.535353535,0,0,0,2.699228792
Chaetoderma pacificum,Chaetoderma pacificum,62,3.38,0,2.925531915,2.272727273,0,1.209677419,12.39669421,12.28070175,0,0,6.194690265,0,0,0,14.28571429,19.35483871,0,5.34351145,3.89261745,7.920792079,0,0,14.28571429,19.35483871,0,0,6.544502618,9.343434343,0,0,0,7.969151671
Chaetodermatida,Chaetodermatida,27,1.47,0,1.329787234,1.136363636,0,0.403225806,1.652892562,2.631578947,0,0,3.539823009,0.666666667,0,0,7.142857143,25.80645161,0,3.053435115,1.073825503,1.98019802,0,0.217391304,7.142857143,25.80645161,0,0,2.617801047,4.292929293,0,0,0,3.470437018
Chaetodermatidae,Chaetodermatidae,150,8.19,16.66666667,13.29787234,18.18181818,0,3.225806452,21.48760331,17.54385965,0,0,10.61946903,0,0,0,0,0,20.83333333,11.45038168,11.27516779,17.82178218,0,0,0,0,20.83333333,20.36082474,0,0,13.94422311,8.674698795,14.23149905,0
Chaetopleura gemma,Chaetopleura gemma,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Chaetopteridae,Chaetopteridae,22,1.2,11.11111111,1.329787234,3.409090909,0,2.016129032,2.479338843,2.631578947,0,0,0,0,0,0,0,3.225806452,0,1.526717557,1.744966443,2.97029703,0,0,0,3.225806452,0,1.030927835,0.785340314,1.262626263,1.593625498,1.445783133,1.328273245,1.028277635
Chaetopterus variopedatus Cmplx,Chaetopterus variopedatus,7,0.38,0,0.265957447,0,0,0.806451613,0,0,0,0.746268657,2.654867257,0,0,0,0,0,0,2.290076336,0.402684564,0,0,0.217391304,0,0,0,0.257731959,0.261780105,0.505050505,0.796812749,0.240963855,0.379506641,0.385604113
Chaetozone sp,Chaetozone,100,5.46,16.66666667,5.85106383,3.409090909,1.875,7.661290323,6.611570248,0.877192982,1.162790698,0,27.43362832,1.333333333,0,0,7.142857143,12.90322581,0,25.95419847,6.577181208,1.98019802,1.840490798,0.869565217,7.142857143,12.90322581,0,5.412371134,6.806282723,5.050505051,2.390438247,6.506024096,5.123339658,5.912596401
Chaetozone sp C,Chaetozone,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Chaetozone sp SD1,Chaetozone,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Chaetozone sp SD2,Chaetozone,4,0.22,0,0,0,0,0,0.826446281,0,0,0,1.769911504,0,0,0,3.571428571,0,0,1.526717557,0.134228188,0,0,0,3.571428571,0,0,0,0.523560209,0.505050505,0,0,0,0.514138817
Chaetozone sp SD3,Chaetozone,5,0.27,0,0.531914894,0,0,0.403225806,0,0,0,0,0,0,0,0,7.142857143,0,0,0,0.402684564,0,0,0,7.142857143,0,0,0,0.523560209,0.757575758,0,0,0,0.642673522
Chaetozone sp SD5,Chaetozone,6,0.33,0,0.265957447,0,0,1.612903226,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.805369128,0,0,0,0,0,0,0,0,1.515151515,0,0,0,0.771208226
Chaetozone sp SD7,Chaetozone,5,0.27,0,0.265957447,1.136363636,0,0.403225806,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.402684564,0.495049505,0,0,0,0,0,0,0,1.262626263,0,0,0,0.642673522
Chaetozone acuta,Chaetozone acuta,3,0.16,0,0,0,0.625,0,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0.613496933,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Chaetozone armata,Chaetozone armata,35,1.91,11.11111111,1.595744681,0,0,0.403225806,0,0.877192982,0,0,20.3539823,0,0,0,0,0,2.777777778,19.08396947,0.939597315,0.495049505,0,0,0,0,2.777777778,2.577319588,2.356020942,0.757575758,0,3.13253012,2.182163188,1.542416452
Chaetozone bansei,Chaetozone bansei,2,0.11,0,0,0,0,0.403225806,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Chaetozone columbiana,Chaetozone columbiana,73,3.98,5.555555556,6.64893617,0,0,11.69354839,2.479338843,0,0.581395349,0,8.849557522,0,0,0,14.28571429,0,0,8.396946565,7.651006711,0,0,0.217391304,14.28571429,0,0,4.381443299,8.115183246,6.313131313,0,0,1.612903226,7.197943445
Chaetozone commonalis,Chaetozone commonalis,6,0.33,0,0,0,0,0,1.652892562,1.754385965,0,0,0,0,0,0,3.571428571,3.225806452,0,0,0.268456376,0.99009901,0,0,3.571428571,3.225806452,0,0.515463918,0.261780105,0.757575758,0,0,0.189753321,0.514138817
Chaetozone corona,Chaetozone corona,247,13.48,5.555555556,5.053191489,1.136363636,1.25,46.77419355,0.826446281,0,9.302325581,25.37313433,0.884955752,30,0,0,10.71428571,0,11.11111111,1.526717557,18.25503356,0.495049505,1.226993865,20.65217391,10.71428571,0,11.11111111,9.278350515,10.73298429,5.555555556,18.32669323,24.57831325,17.4573055,8.097686375
Chaetozone hartmanae,Chaetozone hartmanae,166,9.06,44.44444444,20.21276596,1.136363636,0,1.209677419,4.958677686,0,0,0,48.67256637,2,0,0,25,3.225806452,8.333333333,48.09160305,11.40939597,0.495049505,0,0.652173913,25,3.225806452,8.333333333,10.30927835,6.806282723,7.828282828,9.163346614,11.08433735,10.34155598,7.326478149
Chaetozone hedgpethi,Chaetozone hedgpethi,6,0.33,0,0,0,0,0.403225806,0,0,1.162790698,0,2.654867257,0,0,0,0,0,0,2.290076336,0.134228188,0,0,0.434782609,0,0,0,0,1.047120419,0.505050505,0,0,0,0.771208226
Chaetozone lunula,Chaetozone lunula,11,0.6,0,0.265957447,0,0,2.016129032,1.652892562,0,0,0,0,0.666666667,0,0,7.142857143,0,0,0,1.073825503,0,0,0.217391304,7.142857143,0,0,0,0.523560209,2.272727273,0,0,0,1.413881748
Chaetozone senticosa,Chaetozone senticosa,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Chaetozone setosa Cmplx,Chaetozone setosa,174,9.5,22.22222222,14.89361702,1.136363636,0.625,22.17741935,8.26446281,1.754385965,0,0.746268657,28.31858407,1.333333333,0,0,0,0,13.88888889,27.48091603,16.24161074,1.485148515,0.613496933,0.652173913,0,0,13.88888889,12.62886598,1.047120419,0,21.51394422,16.14457831,16.12903226,0.514138817
Chaetozone spinosa,Chaetozoneinosa,8,0.44,0,0,6.818181818,0,0,0,0,0,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0,2.97029703,0,0.217391304,0,0,0,0.257731959,1.570680628,0.252525253,0,0,0.09487666,0.899742931
Chaetozone spinosa ,Chaetozoneinosa ,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Chama arcana,Chama arcana,2,0.11,0,0,0,0,0,0.826446281,0,0.581395349,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0.217391304,0,0,0,0,0,0,0.398406375,0.240963855,0.189753321,0
Chama granti,Chama granti,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Chauliopleona dentata,Chauliopleona dentata,82,4.48,11.11111111,11.96808511,0,0,0.806451613,8.26446281,0,0,0,19.46902655,0,0,0,3.571428571,0,0,18.32061069,7.651006711,0,0,0,3.571428571,0,0,3.608247423,2.356020942,3.282828283,16.73306773,0.963855422,5.69259962,2.827763496
Chelura terebrans,Chelura terebrans,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Chelyosoma columbianum,Chelyosoma columbianum,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Chevalia inaequalis,Chevalia inaequalis,3,0.16,0,0.265957447,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.134228188,0,0,0,0,0,0,0.257731959,0.261780105,0.252525253,0,0,0.09487666,0.257069409
Chione sp,Chione,33,1.8,0,0,0,4.375,3.225806452,0,0,4.651162791,2.985074627,0,2.666666667,0,0,0,0,2.777777778,0,1.073825503,0,4.294478528,3.47826087,0,0,2.777777778,4.381443299,0.785340314,0,1.195219124,2.409638554,2.84629981,0.385604113
Chione californiensis,Chione californiensis,13,0.71,0,0,0,2.5,0.403225806,0,0,2.906976744,1.492537313,0,0.666666667,0,0,0,0,0,0,0.134228188,0,2.45398773,1.739130435,0,0,0,0,2.356020942,1.01010101,0,0,0,1.670951157
Chione undatella,Chione undatella,4,0.22,0,0,0,0.625,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.613496933,0.652173913,0,0,0,0,1.047120419,0,0,0,0,0.514138817
Chionista fluctifraga,Chionista fluctifraga,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Chiridota sp,Chiridota,125,6.82,11.11111111,17.0212766,0,0,2.419354839,2.479338843,11.40350877,0,0,29.20353982,0,0,0,14.28571429,0,0,26.71755725,9.798657718,6.435643564,0,0,14.28571429,0,0,8.24742268,8.376963351,5.555555556,5.577689243,6.024096386,6.736242884,6.940874036
Chirimia biceps,Chirimia biceps,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Chironomidae,Chironomidae,7,0.38,0,0,0,2.5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.294478528,0,0,0,0,1.804123711,0,0,0,0,0.664136622,0
Chitonida,Chitonida,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Chlamys sp,Chlamys,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Chloeia pinnata,Chloeia pinnata,400,21.83,22.22222222,51.32978723,1.136363636,0,1.612903226,58.67768595,30.70175439,0,0,61.0619469,0,0,0,39.28571429,29.03225806,4.166666667,55.72519084,35.97315436,17.82178218,0,0,39.28571429,29.03225806,4.166666667,28.86597938,12.04188482,23.23232323,40.23904382,11.80722892,24.85768501,17.7377892
Chondrochelia dubia Cmplx,Chondrochelia dubia,526,28.71,16.66666667,54.25531915,0,16.875,29.43548387,16.52892562,2.631578947,23.8372093,24.62686567,67.25663717,9.333333333,0,0,57.14285714,0,22.22222222,60.30534351,39.86577181,1.485148515,16.56441718,19.13043478,57.14285714,0,22.22222222,29.89690722,26.70157068,23.73737374,50.19920319,21.20481928,31.30929791,25.19280206
Chone sp,Chone,48,2.62,16.66666667,2.659574468,0,0,8.870967742,1.652892562,0.877192982,0,1.492537313,4.424778761,1.333333333,0,0,0,0,1.388888889,6.106870229,4.563758389,0.495049505,0,0.869565217,0,0,1.388888889,3.092783505,1.570680628,0,5.976095618,3.614457831,3.984819734,0.771208226
Chone sp SD3,Chone,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Chone magna,Chone magna,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Chromopleustes oculatus,Chromopleustes oculatus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Chrysopetalum occidentale,Chrysopetalum occidentale,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
