"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2014,"10","01","MC2",22,"920","19:03:40",167110,"Kelp greenling","34",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:11:11",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:11:16",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:12:04",160851,"Longnose skate","95",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:13:18",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:13:22",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:13:27",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:13:31",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:13:38",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:14:27",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:14:30",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:14:40",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:15:09",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:17:23",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:17:31",167116,"Lingcod","50",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:17:58",167116,"Lingcod","55",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:18:42",999999,"UI fish","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:20:13",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:21:54",167116,"Lingcod","60",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:06",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:07",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:08",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:09",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:10",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:11",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:12",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:13",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:14",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:22:15",166725,"Shortbelly rockfish","8",17.50,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:17",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:18",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:19",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:20",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:21",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:22",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:23",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:24",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:25",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:26",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:27",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:28",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:29",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:30",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:31",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:32",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:33",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:34",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:35",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:36",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:37",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:38",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:39",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:40",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:41",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:42",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:43",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:44",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:45",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:46",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:47",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:48",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:49",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:50",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:51",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:52",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:53",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:54",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:55",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:56",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:57",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:58",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:23:59",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:00",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:01",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:02",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:03",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:04",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:05",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:06",166725,"Shortbelly rockfish","8",50.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:24:42",166725,"Shortbelly rockfish","8",20.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:36",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:41",166705,"UI rockfish","11",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:42",166705,"UI rockfish","10",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:45",166730,"Blue rockfish","11",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:51",166705,"UI rockfish","11",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:26:57",166705,"UI rockfish","10",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:02",166705,"UI rockfish","13",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:06",166705,"UI rockfish","12",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:12",167116,"Lingcod","80",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:14",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:19",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:24",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:25",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:26",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:27",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:28",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:29",999996,"YOY","9",8.30,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:29",166705,"UI rockfish","13",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:33",32,"Small schooling rockfish","12",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:40",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:41",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:42",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:43",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:44",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:45",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:46",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:47",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:48",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:49",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:50",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:51",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:52",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:53",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:54",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:55",32,"Small schooling rockfish","10",1.60,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:55",166705,"UI rockfish","12",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:27:59",999996,"YOY","8",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:00",999996,"YOY","8",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:01",999996,"YOY","8",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:02",999996,"YOY","8",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:03",999996,"YOY","8",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:09",166705,"UI rockfish","13",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:51",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:56",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:28:56",167116,"Lingcod","50",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:29:26",167110,"Kelp greenling","34",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:15",166705,"UI rockfish","12",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:16",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:27",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:31",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:31",166730,"Blue rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:36",166734,"Canary rockfish","15",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:42",166734,"Canary rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:54",166730,"Blue rockfish","14",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:56",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:30:56",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:02",32,"Small schooling rockfish","13",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:06",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:17",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:44",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:53",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"760","19:31:55",167116,"Lingcod","65",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:39:21",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:39:45",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:40:35",166730,"Blue rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:40:37",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:40:53",166730,"Blue rockfish","11",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:40:53",30,"Olive/Yellowtail complex","11",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:41:48",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:41:51",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:41:54",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:42:04",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:42:11",166730,"Blue rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:42:16",166730,"Blue rockfish","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:43:19",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:45:04",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:45:45",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:17",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:36",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:37",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:41",999996,"YOY","9",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:43",166730,"Blue rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:47",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:51",166730,"Blue rockfish","9",8.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:51",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:52",166730,"Blue rockfish","35",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:46:54",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:05",167110,"Kelp greenling","37",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:06",166730,"Blue rockfish","13",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:11",166727,"Black rockfish","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:12",166730,"Blue rockfish","40",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:14",166727,"Black rockfish","43",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:16",166727,"Black rockfish","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:17",166730,"Blue rockfish","38",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:25",166713,"Copper rockfish","43",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:28",166727,"Black rockfish","44",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:28",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:29",166730,"Blue rockfish","40",4.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:31",166730,"Blue rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:32",166730,"Blue rockfish","38",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:41",166713,"Copper rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:48",166713,"Copper rockfish","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:48",999996,"YOY","8",20.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:53",999996,"YOY","8",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:56",166729,"Vermilion rockfish","43",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:47:59",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:00",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:01",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:02",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:03",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:04",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:05",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:06",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:07",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:08",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:09",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:10",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:11",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:12",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:13",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:14",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:15",999996,"YOY","8",3.40,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:15",166730,"Blue rockfish","28",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:20",166729,"Vermilion rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:21",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:22",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:23",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:24",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:25",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:25",166730,"Blue rockfish","35",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:36",999996,"YOY","8",3.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:37",999996,"YOY","8",3.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:38",999996,"YOY","8",3.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:39",999996,"YOY","8",3.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:41",166705,"UI rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:44",999996,"YOY","8",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:45",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:47",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:51",166730,"Blue rockfish","25",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:48:54",167116,"Lingcod","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:02",166730,"Blue rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:03",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:14",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:20",166730,"Blue rockfish","13",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:23",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:23",166730,"Blue rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:49:46",999996,"YOY","9",4.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:50:08",30,"Olive/Yellowtail complex","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:50:10",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:50:12",166730,"Blue rockfish","14",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:51:41",167110,"Kelp greenling","40",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:51:44",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:51:53",167110,"Kelp greenling","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:53:52",23,"UI flatfish","22",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:54:43",999996,"YOY","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:54:43",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:54:53",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:55:20",166727,"Black rockfish","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:55:46",167110,"Kelp greenling","43",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:55:55",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:56:34",167110,"Kelp greenling","36",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:56:50",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:56:58",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:57:01",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:57:09",166730,"Blue rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:57:43",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:01",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:21",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:22",166727,"Black rockfish","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:22",166705,"UI rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:24",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:27",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:30",166713,"Copper rockfish","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:38",166730,"Blue rockfish","15",1.00,"UTC"
