"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:44:11",166726,"Quillback rockfish","39.97","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:44:25",166727,"Black rockfish","46.47","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:44:28",166727,"Black rockfish","45.11","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:44:44",166734,"Canary rockfish","15.46","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:45:01",166734,"Canary rockfish","19.49","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:45:01",166734,"Canary rockfish","16.37","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:45:43",166734,"Canary rockfish","27.73","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:46:07",166734,"Canary rockfish","12.06","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:49:46",166734,"Canary rockfish","27.66","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:16:52",30,"Olive/Yellowtail complex","33.82","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:18:57",166726,"Quillback rockfish","32.04","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:19:19",30,"Olive/Yellowtail complex","34.18","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:19:20",30,"Olive/Yellowtail complex","25.09","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:19:25",166740,"Yelloweye rockfish","39.41","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:21:02",166734,"Canary rockfish","39.91","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:21:02",166732,"Tiger rockfish","36.98","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:22:43",167116,"Lingcod","65.3","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:23:26",30,"Olive/Yellowtail complex","43.26","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:26:24",166726,"Quillback rockfish","38.3","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:26:41",30,"Olive/Yellowtail complex","40.25","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:26:59",166734,"Canary rockfish","53.63","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:00",167116,"Lingcod","70.82","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:09",30,"Olive/Yellowtail complex","40.29","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:14",166734,"Canary rockfish","54.77","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:21",166729,"Vermilion rockfish","47.53","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:25",166726,"Quillback rockfish","40.8","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:34",166729,"Vermilion rockfish","47.8","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:39",30,"Olive/Yellowtail complex","41.17","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:41",30,"Olive/Yellowtail complex","43.75","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:42",166734,"Canary rockfish","45.89","UTC"
"NC_ROV",2014,"09","19","RR2",10,"960","17:27:43",166729,"Vermilion rockfish","49.97","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:37:13",167116,"Lingcod","65.59","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:37:16",30,"Olive/Yellowtail complex","35.98","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:37:20",30,"Olive/Yellowtail complex","34.53","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:38:14",167110,"Kelp greenling","30.63","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:39:31",167116,"Lingcod","57.44","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:40:38",166738,"Rosy rockfish","23.48","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:42:35",166734,"Canary rockfish","46.72","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:44:41",166738,"Rosy rockfish","18.22","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:45:47",30,"Olive/Yellowtail complex","32.6","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:46:06",30,"Olive/Yellowtail complex","36.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:46:22",166734,"Canary rockfish","46.17","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:48:10",167116,"Lingcod","78.63","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:50:55",166727,"Black rockfish","38.91","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:51:43",167116,"Lingcod","56.38","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:52:07",166740,"Yelloweye rockfish","18.19","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:52:56",30,"Olive/Yellowtail complex","35.42","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:53:09",30,"Olive/Yellowtail complex","31.57","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:53:11",30,"Olive/Yellowtail complex","36.57","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:53:18",166713,"Copper rockfish","50.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:54:56",166734,"Canary rockfish","43.01","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:56:36",166726,"Quillback rockfish","34.81","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:57:53",166734,"Canary rockfish","50.41","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:58:12",166734,"Canary rockfish","39.69","UTC"
"NC_ROV",2014,"09","19","RR2",10,"800","17:58:31",166727,"Black rockfish","35.42","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:07:56",30,"Olive/Yellowtail complex","18.8","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:08:09",166727,"Black rockfish","44.29","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:10:42",166726,"Quillback rockfish","39.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:11:30",167116,"Lingcod","46.92","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:11:49",166738,"Rosy rockfish","21.53","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:12:56",166740,"Yelloweye rockfish","17.41","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:13:04",167116,"Lingcod","66.76","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:13:44",166738,"Rosy rockfish","24.06","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:13:53",167116,"Lingcod","51.9","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:16:08",166740,"Yelloweye rockfish","13.73","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:16:36",167116,"Lingcod","69.2","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:17:47",167110,"Kelp greenling","26.03","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:20:45",167116,"Lingcod","57.51","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:22:34",167110,"Kelp greenling","37.2","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:24:11",166738,"Rosy rockfish","26.87","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:25:01",166713,"Copper rockfish","47.18","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:25:29",167116,"Lingcod","70.44","UTC"
"NC_ROV",2014,"09","19","RR2",10,"630","18:26:46",166726,"Quillback rockfish","39.02","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:35:49",167116,"Lingcod","78.46","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:37:10",30,"Olive/Yellowtail complex","39.88","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:37:12",166734,"Canary rockfish","37.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:39:55",166730,"Blue rockfish","32.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:40:39",166734,"Canary rockfish","31.54","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:41:17",167116,"Lingcod","54.39","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:45:00",167116,"Lingcod","65.19","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:46:09",166738,"Rosy rockfish","23.07","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:47:04",30,"Olive/Yellowtail complex","31.7","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:48:42",166738,"Rosy rockfish","21.76","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:49:01",166738,"Rosy rockfish","24.42","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:49:54",30,"Olive/Yellowtail complex","13.95","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:49:57",166738,"Rosy rockfish","15.89","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:51:48",166730,"Blue rockfish","11.07","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:51:58",166734,"Canary rockfish","41.23","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:54:09",166740,"Yelloweye rockfish","30.2","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:54:17",166740,"Yelloweye rockfish","16.99","UTC"
"NC_ROV",2014,"09","19","RR2",10,"460","18:56:40",30,"Olive/Yellowtail complex","45.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:07:50",166738,"Rosy rockfish","24.69","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:08:43",166740,"Yelloweye rockfish","15.31","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:11:27",166734,"Canary rockfish","37.97","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:12:55",167116,"Lingcod","61.75","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:13:25",30,"Olive/Yellowtail complex","23.07","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:14:56",166730,"Blue rockfish","33.35","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:16:01",167116,"Lingcod","60.58","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:18:07",166738,"Rosy rockfish","23.25","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:18:43",166730,"Blue rockfish","32.56","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:20:23",166738,"Rosy rockfish","22.57","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:20:41",166738,"Rosy rockfish","15.65","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:21:22",167116,"Lingcod","76.18","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:21:56",166732,"Tiger rockfish","35.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:22:58",30,"Olive/Yellowtail complex","30.23","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:23:31",167110,"Kelp greenling","36.31","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:24:43",167110,"Kelp greenling","36.1","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:26:47",166738,"Rosy rockfish","20.95","UTC"
"NC_ROV",2014,"09","19","RR2",10,"300","19:28:41",166730,"Blue rockfish","27.9","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:38:25",166734,"Canary rockfish","44.91","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:39:15",166734,"Canary rockfish","35.68","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:41:29",166734,"Canary rockfish","36.79","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:42:17",166730,"Blue rockfish","35.95","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:42:20",166730,"Blue rockfish","33.58","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:42:21",166730,"Blue rockfish","34.87","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:42:25",166730,"Blue rockfish","36.06","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:44:08",166738,"Rosy rockfish","25.98","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:45:20",166729,"Vermilion rockfish","36.11","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:45:57",166738,"Rosy rockfish","18.64","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:46:00",166738,"Rosy rockfish","24.26","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:46:24",166730,"Blue rockfish","11.46","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:47:19",30,"Olive/Yellowtail complex","19.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:47:49",166740,"Yelloweye rockfish","29.31","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:48:36",166740,"Yelloweye rockfish","41.02","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:48:54",166734,"Canary rockfish","42.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:49:18",167116,"Lingcod","57.7","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:52:22",167110,"Kelp greenling","35.02","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:53:25",167116,"Lingcod","52.75","UTC"
"NC_ROV",2014,"09","19","RR2",10,"130","19:53:53",166730,"Blue rockfish","11.34","UTC"
"NC_ROV",2014,"09","19","RR2",11,"S2","21:11:43",167116,"Lingcod","34.94","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:37:07",166726,"Quillback rockfish","38.72","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:39:37",30,"Olive/Yellowtail complex","40.22","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:41:52",30,"Olive/Yellowtail complex","44.8","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:43:47",167110,"Kelp greenling","34.64","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:44:30",166730,"Blue rockfish","32.66","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:45:27",166730,"Blue rockfish","29.64","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:45:49",166730,"Blue rockfish","28.44","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:48:39",30,"Olive/Yellowtail complex","42.88","UTC"
"NC_ROV",2014,"09","20","RR1",15,"R1","20:51:25",30,"Olive/Yellowtail complex","24.69","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:21:33",166734,"Canary rockfish","21.85","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:21:39",166734,"Canary rockfish","29.31","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:21:54",166734,"Canary rockfish","29.82","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:26:44",167116,"Lingcod","34.21","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:46:07",166726,"Quillback rockfish","43.11","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:46:52",166734,"Canary rockfish","47.11","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:47:03",166734,"Canary rockfish","46.77","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:47:34",30,"Olive/Yellowtail complex","48.95","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:47:38",30,"Olive/Yellowtail complex","34.59","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:47:47",30,"Olive/Yellowtail complex","34.66","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:47:51",30,"Olive/Yellowtail complex","37.82","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:48:01",166730,"Blue rockfish","29.63","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:48:06",166730,"Blue rockfish","30.77","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:48:13",166730,"Blue rockfish","36.96","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:48:19",30,"Olive/Yellowtail complex","34.85","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:48:39",30,"Olive/Yellowtail complex","44.35","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:49:48",30,"Olive/Yellowtail complex","37","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:53:05",167116,"Lingcod","33.74","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:53:24",166726,"Quillback rockfish","30.95","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:53:32",166734,"Canary rockfish","18.82","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","18:53:52",166734,"Canary rockfish","22.4","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:03:00",166734,"Canary rockfish","41.09","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:03:02",167116,"Lingcod","56.36","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:27",166734,"Canary rockfish","41.19","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:33",167110,"Kelp greenling","37.23","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:41",166734,"Canary rockfish","49.91","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:51",166734,"Canary rockfish","46.28","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:55",30,"Olive/Yellowtail complex","43.42","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:04:59",166730,"Blue rockfish","29.31","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:05:06",166738,"Rosy rockfish","28.83","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:05:12",30,"Olive/Yellowtail complex","39.94","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:05:55",30,"Olive/Yellowtail complex","43.16","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:06:04",30,"Olive/Yellowtail complex","40.61","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:06:13",30,"Olive/Yellowtail complex","30.9","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:06:30",30,"Olive/Yellowtail complex","41.87","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:06:44",30,"Olive/Yellowtail complex","38.09","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:06:47",166734,"Canary rockfish","43.14","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:07:03",30,"Olive/Yellowtail complex","41","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:07:07",30,"Olive/Yellowtail complex","35.41","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:07:07",166730,"Blue rockfish","31.56","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:09:29",166734,"Canary rockfish","41.23","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:09:32",167116,"Lingcod","48.87","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:10:38",167110,"Kelp greenling","34.54","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:10:45",30,"Olive/Yellowtail complex","31.73","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:10:47",166734,"Canary rockfish","39.1","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:10:50",166734,"Canary rockfish","40.83","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:10:58",166734,"Canary rockfish","33.42","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:11:00",30,"Olive/Yellowtail complex","31.9","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:11:17",166734,"Canary rockfish","37.15","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:11:24",30,"Olive/Yellowtail complex","35.03","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:12:32",166734,"Canary rockfish","40","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:12:58",166734,"Canary rockfish","39.44","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:13:25",30,"Olive/Yellowtail complex","34.06","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:13:33",166734,"Canary rockfish","41.71","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:13:40",166734,"Canary rockfish","39.32","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:13:41",166719,"Widow rockfish","28.64","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:09",166740,"Yelloweye rockfish","55.62","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:21",166730,"Blue rockfish","32","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:24",166730,"Blue rockfish","28.31","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:25",166738,"Rosy rockfish","27.54","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:31",166729,"Vermilion rockfish","40.37","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:53",167110,"Kelp greenling","33.89","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:14:54",166738,"Rosy rockfish","27.67","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:15:00",30,"Olive/Yellowtail complex","37.88","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:15:04",30,"Olive/Yellowtail complex","42.18","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:15:13",166729,"Vermilion rockfish","49.66","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:15:13",30,"Olive/Yellowtail complex","44.43","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:15:30",30,"Olive/Yellowtail complex","40.24","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:08",166729,"Vermilion rockfish","52.22","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:15",30,"Olive/Yellowtail complex","42.1","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:15",167116,"Lingcod","62.87","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:27",30,"Olive/Yellowtail complex","39.29","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:38",167116,"Lingcod","70","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:16:52",30,"Olive/Yellowtail complex","42.64","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:01",30,"Olive/Yellowtail complex","41.97","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:03",30,"Olive/Yellowtail complex","39.25","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:10",30,"Olive/Yellowtail complex","43.19","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:12",166738,"Rosy rockfish","29.15","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:27",30,"Olive/Yellowtail complex","41.18","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:33",166729,"Vermilion rockfish","43.66","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:44",30,"Olive/Yellowtail complex","43.59","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:49",166740,"Yelloweye rockfish","52.55","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:51",30,"Olive/Yellowtail complex","49.4","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:17:51",166729,"Vermilion rockfish","50.53","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:13",30,"Olive/Yellowtail complex","41.53","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:18",166734,"Canary rockfish","45.5","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:24",30,"Olive/Yellowtail complex","45.66","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:27",166734,"Canary rockfish","58.81","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:32",30,"Olive/Yellowtail complex","38.02","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:32",166729,"Vermilion rockfish","51.55","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:46",30,"Olive/Yellowtail complex","44.33","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:48",30,"Olive/Yellowtail complex","42.9","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:18:59",166734,"Canary rockfish","48.56","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:04",166734,"Canary rockfish","48.74","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:07",30,"Olive/Yellowtail complex","42.17","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:07",166734,"Canary rockfish","48.15","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:14",166740,"Yelloweye rockfish","17","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:27",166740,"Yelloweye rockfish","53.06","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:33",166734,"Canary rockfish","48.49","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:33",166740,"Yelloweye rockfish","53.1","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:19:33",30,"Olive/Yellowtail complex","45.91","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:21",166730,"Blue rockfish","42.09","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:21",30,"Olive/Yellowtail complex","36.42","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:36",166730,"Blue rockfish","34.58","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:38",30,"Olive/Yellowtail complex","40.54","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:41",166730,"Blue rockfish","34.35","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:20:50",166740,"Yelloweye rockfish","26.78","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:21:14",166730,"Blue rockfish","30.09","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:21:38",30,"Olive/Yellowtail complex","39.9","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:21:42",166730,"Blue rockfish","38.35","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:21:58",166730,"Blue rockfish","34.52","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:22:43",167116,"Lingcod","75.75","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:23:00",166730,"Blue rockfish","29.76","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:23:02",30,"Olive/Yellowtail complex","44.12","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:24:24",166730,"Blue rockfish","39.81","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:24:29",166730,"Blue rockfish","33.22","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:24:39",166740,"Yelloweye rockfish","66.44","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:24:45",30,"Olive/Yellowtail complex","40.55","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:24:51",166730,"Blue rockfish","33.53","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:25:17",30,"Olive/Yellowtail complex","36.74","UTC"
